title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Angular Developer,HAYS,"South East London, London","You will be working with a global telecommunications company as an Angular Developer on a business-critical project. What you'll need to succeed Extensive Angular development experience, ideally with the latest versions. Good experience with signals. Strong experience across a range of frameworks and cloud technologies. Strong stakeholder management skills. What you'll get in return £600pd in-scope (Umbrella) London-based hybrid working. Initial 6-month contract. What you need to do now If you'…",156000,169000,contract,2025-04-29T22:41:09Z,https://www.adzuna.co.uk/jobs/land/ad/5169464912?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=29C621BB1098C93A37414F345729EC30BAD04E40,IT Jobs,angular,gb,angular,standard,False,True
Angular Developer,Ocho,"Belfast, Northern Ireland","Angular Developer needed to join a local tech success story Do you want to work for a company who have recently had unparalleled growth with no redundancies? Want to work in a small, tight knit team where everyone works together? How about working on greenfield projects daily with a team that will take you places? The Role You'll be writing clean code, whilst contributing to the companies overall architecture. Working a like minded team of developers who are the best at what they do This is an …",55000,55000,,2025-04-23T17:29:09Z,https://www.adzuna.co.uk/jobs/land/ad/5158236511?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=579C8E1DF7D017296315EBFADF7C6DE3BF22FB99,IT Jobs,angular,gb,angular,standard,False,False
Angular Developer,Insight International  Ltd,"London, UK","Technical Skills Years of experience needed – 6 years of experience Technical Skills: Must Have Skills Fluency in coding languages - Angular, HTML, TypeScript, Javascript, CSS. Familiarity with best practices for usability and accessibility Should be able to write clean and readable code. Good understanding of how to use Git for day to day work. Ability to understand user stories and work independently Good to have skills Banking domain experience would help Gitlab experience Key responsibiliti…",54405.14,54405.14,,2025-05-07T14:24:48Z,https://www.adzuna.co.uk/jobs/land/ad/5185220850?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=3942A48734F2646EBAB68DD9B6DC7CC70C861B86,IT Jobs,angular,gb,angular,standard,False,False
Senior Angular Developer,Propel,"London, UK","Senior Angular Developer needed - 12 month contract - London/Hybrid - Start ASAP  My client is urgently looking for Senior Angular Developer who will help to create new solutions that seamlessly integrate with backend applications. You must have an in-depth knowledge of design and UX principles, proficiency in modern programming languages and web technologies, as well as SQL database, and AWS cloud services experience. Tech stack: - 7 years of experience in Angular 2 development, with a strong…",55519.2,55519.2,contract,2025-05-02T08:14:58Z,https://www.adzuna.co.uk/jobs/land/ad/5175662149?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=9F7C03026EFCDC0E2A17C126F6CD585EEE8B4D97,IT Jobs,angular,gb,angular,standard,False,False
Senior Angular Engineer,Stanford Black Limited,"London, UK","Angular Engineer - Tech-savvy Financial Heavyweight Base Salaries: Up to £100,000  Up to 40% Discretionary Bonuses I’m hiring for an incredibly tech-savvy financial heavyweight who are looking to revolutionise technology within the financial sector by creating from scratch, a truly opensource greenfield UI tool; you’ll have the opportunity to work on the source code, designing and developing the core micro front ends, modular components, and UI foundation blocks for all the web applications acr…",65052.67,65052.67,,2025-05-08T06:56:58Z,https://www.adzuna.co.uk/jobs/land/ad/5187949414?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=C93CC14CF5B306E1E8184E3732E6CF3601997F95,IT Jobs,angular,gb,angular,standard,False,False
Senior Angular Engineer,Source Technology,"London, UK","Front End Developer (Angular) | Hybrid | Up to £100k | London Office  A leading financial services firm is hiring a Front End Developer to build next-gen trading and risk management systems. You'll work with Angular (v14), APIs, and testing frameworks in a fast-paced, collaborative environment. What You’ll Do: Develop high-performance apps with Angular (v14) Integrate with powerful REST APIs Write clean, tested code (unit & integration) Own solutions from start to finish in a DevOps environmen…",54321.67,54321.67,,2025-04-28T03:28:44Z,https://www.adzuna.co.uk/jobs/land/ad/5166316806?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=BE9FFEFFF6B0C562BA148609FE871D4B688F54F4,IT Jobs,angular,gb,angular,standard,False,False
Software Engineer Full Stack C# Azure Angular,Client Server,"Sidlow, Reigate","Software Engineer / Developer (Full Stack C# Azure Angular) Reigate / WFH to £88k Are you a full stack technologist looking to work on complex and challenging systems with continual learning and career development opportunities? You could be progressing your career in a senior hands-on role at a global InsurTech. As a Software Engineer you will join the team responsible for the flagship SaaS insurance platform that handles 4 billion requests per month, playing a key role in designing and develo…",80000,80000,permanent,2025-05-12T11:47:11Z,https://www.adzuna.co.uk/jobs/land/ad/5194710235?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=1030AB46921498F754B614432D1C204C51EB1A8E,IT Jobs,angular,gb,angular,standard,False,True
Fullstack Developer - Angular / Java,Source Technology,"London, UK","Full Stack Angular / Java Engineer | Hybrid | Up to £100k | London Office  A leading financial services firm is hiring a Fullstack Developer to build next-gen trading and risk management systems. You'll work with Angular (v14), Java 17, APIs, and testing frameworks in a fast-paced, collaborative environment. What You’ll Do: Develop high-performance apps with Angular (v14) Integrate with powerful REST APIs Write clean, tested code (unit & integration) Own solutions from start to finish in a DevO…",53605.46,53605.46,,2025-05-04T08:56:48Z,https://www.adzuna.co.uk/jobs/land/ad/5179917709?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=D3F157CB5635E2D64C08674FD8C47F9363A7ED49,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Engineer (Angular/Java),Stanford Black Limited,"London, UK","Full Stack Engineer (Angular) - Mid Level Our client is looking for a Full Stack Engineer to join their Tech team supporting the Commodities and Global Markets business. You'll help implement new products, like Stock Borrow Loans (SBL) and Bond TRS, into the strategic trade capture system, while also enhancing and maintaining legacy products. This role is predominantly Angular, however this person must have exposure to Java, ideally from a financial services background. What you’ll bring: 10 ye…",80196.82,80196.82,,2025-05-11T07:38:25Z,https://www.adzuna.co.uk/jobs/land/ad/5193389804?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=659E7BAE4F6EFBE131645CCB6586B661944F4E7F,IT Jobs,angular,gb,angular,standard,False,True
Senior Software Engineer (Angular/.Net),Searchstone Ltd,"London, UK","We're Hiring: Senior Full Stack (Angular/.NET) Developer (Remote) Are you a seasoned Full Stack Developer with a passion for building robust, scalable applications? Our client are looking for dynamic coders to join their team and work on cutting-edge, high-profile projects that make a real impact. What You'll Bring: Expertise in Angular for modern, responsive frontend development Strong backend experience with .NET (Core/Framework) Hands-on experience with Azure Cloud services Proficiency in A…",60717.46,60717.46,,2025-05-04T08:48:29Z,https://www.adzuna.co.uk/jobs/land/ad/5179915783?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=938D3B7C30D6911C4CAF3B73CF930DCFF9C4F103,IT Jobs,angular,gb,angular,standard,True,False
Angular/Java Developer - Investment Bank,Sterlings,"The City, Central London","Our client is a full service Investment Bank, they are looking for an experienced developer with strong Angular skills and some exposure to core Java and ideally Spring Boot. You will join a team building out capabilities on a trade capture platform and will ideally have some experience of working on front office platforms previously. Really nice culture with 3 days per week in the office. Comp is flexible to around 120k.",45052.85,45052.85,,2025-05-09T06:33:46Z,https://www.adzuna.co.uk/jobs/land/ad/5189802019?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=AC7391AF8BE3AD14A268CEF37416C9D7BE7DA5C2,IT Jobs,angular,gb,angular,standard,False,False
Senior Angular Developer - Harvey Nash,Harvey Nash,"London, UK","Senior C#/Angular Full Stack Developer sought by leading financial services organisation based in West London.  Outside IR35 - 3 days a week on site SUMMARY This role will suit a full-stack developer, with a broad, yet modern skill set and a proven track record, who ideally has some knowledge and experience of the commodity or financial trading sectors. Key Responsibilities: Full stack developer with around 8-10 years development experience, working in a agile development team to deliver robust…",73650.66,73650.66,contract,2025-05-07T15:32:24Z,https://www.adzuna.co.uk/jobs/land/ad/5185246903?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=352FD03038445009A066B4AFD7BE20B7E8401136,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Software Engineer II - Angular/Java,J.P. MORGAN-1,"Glasgow, Scotland","Job Description You’re ready to gain the skills and experience needed to grow within your role and advance your career — and we have the perfect software engineering opportunity for you. As a Full Stack Software Engineer II- Angular/Java at JPMorgan Chase within the Corporate Technology Legal Document Management Team, you are part of an agile team that works to enhance, design, and deliver the software components of the firm’s state-of-the-art technology products in a secure, stable, and scalab…",46658.06,46658.06,permanent,2025-05-13T05:26:36Z,https://www.adzuna.co.uk/jobs/land/ad/5195837015?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=622C743F553A0252DAB15BC14145677FED369B28,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Developer C# .Net Angular,Client Server,"Reigate, Surrey","Full Stack Developer / Engineer (C# .Net Angular) Reigate / WFH to £48k Are you a bright, ambitious Software Developer / Engineer with strong C# skills who enjoys working with a range of technologies across the full stack? You could be progressing your career as a Full Stack Developer at a global InsurTech business that is producing game changing technology. As a Full Stack Developer you will you'll collaborate and problem solve with a small team working on a Greenfield project to build the 2nd…",54418.58,54418.58,,2025-04-26T04:29:38Z,https://www.adzuna.co.uk/jobs/land/ad/5163393586?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=2B2FB071DB23673DA28397936E60C44F8486191A,IT Jobs,angular,gb,angular,standard,False,True
Angular Engineer,Send,"London, UK","You'll report to: Christine Ramsden, Head of Engineering Team: Technology Location: UK based, Remote-First. We have an office in London (Monument) that you can use as frequently or as little as you like. Salary Range: £55,000 - £60,000 per annum Role Type: Fixed Term Contract (12 months) Start date: As soon as possible Visa / Sponsorship Available: Not Available The Angular Engineer Role As a Front End Engineer at Send, you’ll play a pivotal role in shaping the user experience of our underwriti…",55000,60000,contract,2025-05-04T17:20:37Z,https://www.adzuna.co.uk/jobs/details/5180283182?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,True,False
