title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Backend Engineer,AJ BELL BUSINESS SOLUTIONS LIMITED,"Old Trafford, Manchester","We are recruiting a Backend Engineer within our Enterprise Architecture team to help us build event-driven solutions and democratise data access across our technology teams. Your first task will be to become proficient in cloud-native data and event streaming solutions. The next challenge for our team is to safely replace legacy workflows with event-driven architecture. You will join a vibrant Enterprise Architecture team, collaborating with Platform Engineers, Architects and Agile Delivery pro…",60000,60000,permanent,2025-04-16T17:58:41Z,https://www.adzuna.co.uk/jobs/land/ad/5147555939?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=D94325D9054A0C15D10F370B7F3AAA47BD432A05,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Engineer,Plexus Resource Solutions Ltd,"London, UK","Senior Backend Engineer DeFI Remote (CET) $100K We are a leading DeFi platform focused on delivering cutting-edge financial solutions. Our mission is to build secure, efficient, and user-friendly blockchain-based products. By combining advanced technology with a deep understanding of staking mechanics, we empower users to maximize their digital asset potential. Join us to shape the future of decentralized finance! We are seeking a Senior Backend Engineer to lead the development of innovative li…",75000,75000,permanent,2025-03-25T19:59:37Z,https://www.adzuna.co.uk/jobs/land/ad/5111238788?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=E1DF0E570B080200CC9A9D3F794A780A52688F2D,Engineering Jobs,backend,gb,backend,standard,True,False
Backend .NET Engineer,Rebel Recruitment,"Nottingham, Nottinghamshire","Backend .NET Engineer Tech for Good Renewable Energy Salary up to £60k Nottingham Hybrid, 3 days per week in office with flexibility around working hours Join a growing private equity-backed company at an exciting time of investment and transformation. With a new CTO driving innovation, theyre enhancing their product suite and launching greenfield projects. As a Backend Engineer, youll work as part of an established product team, contributing to the development of scalable and high-performance …",60000,60000,permanent,2025-03-28T15:55:26Z,https://www.adzuna.co.uk/jobs/land/ad/5116064474?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=DC4E32122A9650575F9F551F1603DF62BD0C6469,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Engineer,John Lewis Head Office,"South East London, London","At a glance Flexible Working: This is a hybrid working role, therefore your time will primarily be split between working from home (in the UK) and London Head Office / Bracknell Head Office. However, there will also be an expectation to visit other locations as the need arises. Our Engineering team currently works from the office roughly twice a week to connect and on a more ad-hoc basis to attend key meetings, but again the frequency is dependent on the business needs. Expected Salary : £59,50…",100000,100000,permanent,2025-04-29T22:41:09Z,https://www.adzuna.co.uk/jobs/land/ad/5169464905?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=AB2E6E09854B93A3658656C09D419DBF869478C8,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Engineer (Go),Fruition Group,UK,"Senior Backend Engineer (Go) Remote, UK 6 Month Contract An incredible opportunity for an experienced Senior Backend Engineer with advanced Go skills to join a prestigious tech client on a contract basis. This company is renowned for its engineering excellence, and they're looking for a Senior Backend Engineer who can take their distributed systems to the next level. As a Senior Backend Engineer, you'll be working on mission-critical, data-intensive applications that push the boundaries of tech…",56012.15,56012.15,contract,2025-04-30T14:31:56Z,https://www.adzuna.co.uk/jobs/land/ad/5170490015?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=FC363C18C130A38DCC6A7C2BF2669EB6D5961E52,IT Jobs,backend,gb,backend,standard,True,False
Backend Developer,SAGE GROUP PLC,"Newcastle Upon Tyne, Tyne & Wear","The Software Engineer Backend is responsible for building, enhancing and maintaining products and/or systems to enable Sage’s business plans and long-term objectives using the identified architecture. The Software Engineer Backend will contribute and lead in the design, development and delivery of high-quality products and/or systems and services that exceed customers’ or business partners’ expectations and will proactively share their own knowledge for specific technical solutions and business…",48078.9,48078.9,,2025-03-19T13:32:24Z,https://www.adzuna.co.uk/jobs/land/ad/5101134855?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=94E701266E5FC0D7DDA5AC6788190F1EE9CBE0C2,IT Jobs,backend,gb,backend,standard,False,False
Backend Software Engineer Java TDD,Client Server,"North West London, London","Backend Software Engineer / Developer London onsite to £160k Are you a Java technologist with strong knowledge of software engineering best practices and backend development experience looking for an opportunity to progress your career in a senior, hands-on role with complex and challenging work? You could be joining a scaling Cyber Security technology company that has just received £100 million investment. As a Backend Software Engineer you'll join a small, Agile team using core Java within a …",100000,100000,permanent,2025-04-30T02:33:17Z,https://www.adzuna.co.uk/jobs/land/ad/5169700103?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=9162E830AD04A36778D8F9519D9CFC506BD31DF8,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Albert Bow,"London, UK","Backend Blockchain Engineer | Web3 financing | London | up to £90,000  bonus We're partnering with a cutting-edge Web3 financing platform that empowers users to buy, sell, and trade hundreds of digital assets seamlessly. As they continue to scale, they’re looking for a Backend Blockchain Engineer to join their growing London-based team. Responsibilities Building and enhancing the software that interacts directly with native crypto assets, DeFi protocols, tokens, and smart contracts. Working acr…",58652.05,58652.05,,2025-04-24T04:53:31Z,https://www.adzuna.co.uk/jobs/land/ad/5159479379?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=37ED4E3F1B99592B25E2B7E0B0A8852EFF51EB81,IT Jobs,backend,gb,backend,standard,False,False
Backend Developers,LM Recruitment,"Cheltenham, Gloucestershire","Urgent Contract & Perm Requirements (Green Badge) - DV Clearance Required - Gloucestershire (2-3 days)  LM Recruitment are now actively recruiting for multiple Backend Developers (Green Badge essential) both contract and perm due to my client's strong, long-term pipeline of projects ahead. To be considered, you will be DV cleared with strong experience across Java, Nifi, Python, Linux Rel9 and OpenShift. You will be working as part of a 6-person team with back-end skillsets to make improvement…",68943.11,68943.11,permanent,2025-04-30T06:41:23Z,https://www.adzuna.co.uk/jobs/land/ad/5169972064?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=C611DFB01CF41E552F43426B34E67C6557853EDF,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,HillierRose Executive Search & Strategy,"Eastern England, UK","Are you interested in designing world-leading sign language technology, networking with businesses, the third sector and individual professionals? Are you ready to join a small and experienced team working towards a mission to make spoken and written languages accessible to Deaf people? If you have the right skills and are socially motivated to support access for deaf people we are keen to support your application on behalf of our retained client. This position is offered as fully remote from m…",59469.08,59469.08,,2025-04-24T04:54:28Z,https://www.adzuna.co.uk/jobs/land/ad/5159480072?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=A1E162DB6BEED2C2D43D60E0D5555C55AF4CEADD,IT Jobs,backend,gb,backend,standard,True,False
